Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,height,width,distortion_model,D_0,D_1,D_2,D_3,D_4,K_0,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,binning_x,binning_y,roi.x_offset,roi.y_offset,roi.height,roi.width,roi.do_rectify
1728711291.6630695,8095,1728711291,600667238,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711291.7297688,8096,1728711291,667398214,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711291.7966354,8097,1728711291,734129429,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711291.863112,8098,1728711291,800861597,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711291.9304473,8099,1728711291,867592812,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711291.9975739,8100,1728711291,934324265,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.0638297,8101,1728711292,1055956,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.1303968,8102,1728711292,67787647,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.1960616,8103,1728711292,134519339,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.2624896,8104,1728711292,201251268,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.3299716,8105,1728711292,267983437,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.3970838,8106,1728711292,334716320,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.4634082,8107,1728711292,401438713,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.5299273,8108,1728711292,468161106,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.5977683,8109,1728711292,534883261,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.6646287,8110,1728711292,601605654,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.7303324,8111,1728711292,668328047,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.7971911,8112,1728711292,735050440,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.8638427,8113,1728711292,801772833,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.9305398,8114,1728711292,868496418,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711292.9978163,8115,1728711292,935218811,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.064108,8116,1728711293,1941204,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.1305146,8117,1728711293,68663836,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.197427,8118,1728711293,135386229,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.2642713,8119,1728711293,202108622,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.3309476,8120,1728711293,268831015,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.3977308,8121,1728711293,335553646,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.4643776,8122,1728711293,402273655,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.5311158,8123,1728711293,468992710,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.5985708,8124,1728711293,535711765,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.664989,8125,1728711293,602430582,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.7315624,8126,1728711293,669149637,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.798231,8127,1728711293,735868692,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.8647962,8128,1728711293,802587509,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.9313507,8129,1728711293,869306087,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711293.9981868,8130,1728711293,936025858,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.0658526,8131,1728711294,2744675,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.1324837,8132,1728711294,69463253,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.1982641,8133,1728711294,136181831,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.2657585,8134,1728711294,202900410,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.331879,8135,1728711294,269618988,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.399012,8136,1728711294,336337328,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.4658873,8137,1728711294,403057814,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.5329583,8138,1728711294,469779253,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.5993528,8139,1728711294,536499739,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.666194,8140,1728711294,603220224,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.7345936,8141,1728711294,669940710,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.7978747,8142,1728711294,736660957,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.8641012,8143,1728711294,803381205,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711294.932596,8144,1728711294,870101452,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711295.0002089,8145,1728711294,936821699,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711295.0666335,8146,1728711295,3542900,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1728711295.1331713,8147,1728711295,70263147,camera_color_optical_frame,480,640,plumb_bob,-0.05551962926983833,0.06743203103542328,-0.00011596848344197497,0.00016109277203213423,-0.02195647917687893,386.225341796875,0.0,329.5455322265625,0.0,385.2564392089844,244.97164916992188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,386.225341796875,0.0,329.5455322265625,0.0,0.0,385.2564392089844,244.97164916992188,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
