Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,height,width,distortion_model,D_0,D_1,D_2,D_3,D_4,K_0,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,binning_x,binning_y,roi.x_offset,roi.y_offset,roi.height,roi.width,roi.do_rectify
1733857826.102187,12326,1733857826,70007563,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.1357474,12327,1733857826,103355169,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.1685362,12328,1733857826,136703968,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.2018774,12329,1733857826,170051813,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.234546,12330,1733857826,203400373,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.2706494,12331,1733857826,236748219,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.303862,12332,1733857826,270097017,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.335225,12333,1733857826,303444862,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.371206,12334,1733857826,336793661,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.4029362,12335,1733857826,370141268,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.4378364,12336,1733857826,403490305,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.470712,12337,1733857826,436838150,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.5029025,12338,1733857826,470186949,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.5360763,12339,1733857826,503534555,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.5690415,12340,1733857826,536883593,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.6023283,12341,1733857826,570231438,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.6360724,12342,1733857826,603580236,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.668802,12343,1733857826,636928320,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.7026303,12344,1733857826,670277119,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.7423508,12345,1733857826,703622103,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.7743206,12346,1733857826,736967802,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.806103,12347,1733857826,770312548,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.8388782,12348,1733857826,803658485,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.8712246,12349,1733857826,837003231,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.902696,12350,1733857826,870349169,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.935756,12351,1733857826,903693914,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857826.9693277,12352,1733857826,937039614,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.0023932,12353,1733857826,970384359,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.0367937,12354,1733857827,3730297,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.06971,12355,1733857827,37075043,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.1017325,12356,1733857827,70420742,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.1362925,12357,1733857827,103765488,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.1687937,12358,1733857827,137111187,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.2042632,12359,1733857827,170455694,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.2385414,12360,1733857827,203801632,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.2731593,12361,1733857827,237146139,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.3043554,12362,1733857827,270491838,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.3374076,12363,1733857827,303836584,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.3713825,12364,1733857827,337182283,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.4044518,12365,1733857827,370527029,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.4371274,12366,1733857827,403872490,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.4693196,12367,1733857827,437217236,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.50307,12368,1733857827,470562935,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.536093,12369,1733857827,503907681,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.5699904,12370,1733857827,537253141,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.6026795,12371,1733857827,570597887,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.6359153,12372,1733857827,603943348,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.6694713,12373,1733857827,637288094,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.7024746,12374,1733857827,670633793,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.7359772,12375,1733857827,703979015,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.7694051,12376,1733857827,737325191,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.8027854,12377,1733857827,770670652,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.836661,12378,1733857827,804016829,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.8684387,12379,1733857827,837362051,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
1733857827.9028535,12380,1733857827,870708227,camera_color_optical_frame,720,1280,plumb_bob,-0.0555196292698383,0.0674320310354232,-0.0001159684834419,0.0001610927720321,-0.0219564791768789,645.283203125,0.0,655.9091796875,0.0,643.66455078125,368.2861022949219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,645.283203125,0.0,655.9091796875,0.0,0.0,643.66455078125,368.2861022949219,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,False
